RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.0778236188960304,140.38888965385547,30.568438658754275,187.62295397422304,54.184253490008444,6.98891992420282,32.79571641066378,44.76475967140121,1,1,1,1
0.0950969284386444,190.9710346509717,29.60134056390154,132.77068266280938,23.14163589390933,5.835243299426554,38.626061561724974,83.950986458416,0,0,1,3
0.1555903243850078,90.550700469822,62.28722836852637,186.4738223306704,51.103881358582925,5.900744840207222,22.142894568713984,53.63779732640249,1,1,1,2
0.1741445282914465,118.71618414078876,40.966003629279584,256.4666397727924,69.40034994343495,6.852076543238683,25.18588916875752,71.70095983881282,0,0,0,0
0.1670150268872738,128.75713846581775,26.617862314170644,254.2003486789849,51.38789784090693,7.410816350124727,15.910457195396123,52.82097039830883,1,0,0,3
0.6395258832179516,94.666856764409,68.61969775816122,282.9031930834151,23.840052055241447,6.256266562386725,20.8020669317498,47.37523382099511,0,2,4,2
0.4533294713173843,50.072387404647735,70.28077592303327,280.69432596269974,23.496342119293608,7.375148691992892,26.264643352098147,88.58068720116482,0,1,5,2
0.2761695578208994,94.48067336182731,46.61043892712163,211.042666210962,41.49120374438816,7.0503086181062855,35.2529222680346,70.27101804290828,1,2,0,2
0.5705108323094167,129.21095691491018,20.892607038069745,272.7120863449366,53.610374036990535,7.4495569239134625,26.14538561367979,63.37511560597386,2,2,1,1
0.5722299826339304,129.78014374671704,22.23114156337253,284.31576523104854,51.06815565161512,6.954714185980404,29.304625957355555,42.86036320513656,2,1,3,1
0.6501115304401613,54.42052994368486,32.86468629086697,276.7597126847462,36.23446602416311,6.478405330854379,18.440126385164493,55.1717613326837,2,1,5,3
0.8884036723086812,51.88443910621607,72.92784723016416,195.6262499147921,29.02458959828727,7.040669636241855,30.7691391686175,88.00652994684205,2,1,0,2
0.0032180841116837,98.2619440021898,35.67301861801731,172.75991772029874,59.401342444579534,7.274324102931549,17.791473853981145,58.78859583899124,2,2,2,0
0.5776317543444226,191.3057041459201,33.017094982734385,172.31963469016688,24.324582873329668,7.221738760576397,32.26818347826168,48.53639072877468,0,2,2,1
0.3676046787857125,185.3175313639063,43.62671410530981,235.7456490606231,74.77206091574006,6.314371321211946,19.425487578741304,84.53714862866815,1,2,1,2
0.125548355858763,95.78660059665836,26.11933468735419,227.627165629636,56.14671764998181,7.043431683690649,28.94923087991753,52.25793266610917,2,0,1,1
0.2463713986279818,58.1063579295275,49.21622712584477,200.5857073561634,50.87469171334952,6.396448418745388,19.73916711768513,37.06737472884595,0,2,4,1
0.4189254495045479,93.64044669862976,54.03289818253817,277.58363863047134,65.49058709211405,7.056309912924267,38.95078763572988,30.620109659903843,1,1,5,0
0.0025203000752956,83.84080264512052,30.70153487582864,269.2165473108984,55.61067297197341,6.4716554172247776,34.86103598338819,61.05567530639952,0,2,5,2
0.2378719733364002,113.0573472424893,47.07691403906041,281.7747496699176,63.22442896031021,7.520049676947283,39.14080005136999,45.79356299778229,1,1,0,2
0.0204016106882063,63.95282138869547,41.2229277164976,287.58488999353347,57.09671470541993,6.918355252685079,23.43312114984125,33.16329282192611,2,0,2,2
0.8547687692202083,84.75419689279647,32.04832112136494,158.96095429931907,42.09035263293299,6.025560341725845,25.290630657919078,65.53157151515589,2,2,2,1
0.0740045756995024,65.56269945476197,33.04599321472763,145.36718520409073,23.13535438354841,6.593134051641671,27.62955636038852,42.11118681388194,1,0,3,0
0.689754640977749,162.74232246181515,57.6272611187696,208.4462110671212,49.90534957408673,5.697751051996285,31.638795364483464,41.90942252445603,2,1,3,0
0.0246444046363226,129.59553355168035,35.481001711513755,266.8396166004569,75.16659585553074,7.589185740477012,27.20548842090984,46.80280615434777,1,0,5,2
0.8887895883139098,68.10571348354364,60.55629100566983,282.081416601112,61.85608392653833,6.103322477257972,19.57929465409346,33.788274721424834,1,0,5,2
0.334899428019535,165.3557721142612,22.21165249265536,187.0906578689024,35.83016723988688,5.974677122102282,34.1657105447563,82.22553653656573,1,2,0,1
0.5542147153188828,103.30959558573004,38.06501360799043,297.6174151224219,67.45456077504537,5.832127385722691,19.425514613338464,81.76042698454097,1,0,4,1
0.1866062176620304,134.332528707282,26.88199598374178,164.4968918197323,71.01390364437447,5.773250831819702,34.93544505521771,49.842039083060925,1,0,0,3
0.4863170679915373,65.24528400488744,59.97551459509628,147.2697194220983,55.53962159397666,5.603354189986335,32.672879485324785,36.99050373061547,2,2,5,2
0.0512634591759981,81.97098962762674,54.76186370248488,234.02253322591625,23.11072868544128,6.741749142608205,19.903783467295284,59.38999796034979,0,0,0,1
0.2485493107511796,64.12049123917903,22.010562212626525,166.63948602842777,29.805370376688597,7.5953040695241985,37.03827899936216,62.23125621461071,1,2,5,1
0.8037643447438484,118.68024781155364,31.51407094799845,289.181234953066,29.6524297091348,5.8030219056483245,16.400635587241318,49.77904980566879,2,1,0,2
0.97799979356129,119.7137215831723,73.08100593408298,225.652080648018,39.93975261796713,6.42960971310241,17.688653714317184,57.2713550487588,2,0,4,3
0.2560086906597943,171.45266978249563,31.24343780697921,182.24656645586168,43.27197588284898,6.029693744195026,32.73397258273911,67.15938599751874,2,2,4,2
0.3029909306643547,195.8134180712357,45.45298319282225,218.75504965718412,28.905050910372857,6.968268510517113,15.860989287577013,43.01964137271879,1,1,4,0
0.0533307898385889,64.24400763046589,23.757660725235564,134.9244771167892,78.79556487045208,6.913619232009232,17.169210372767196,75.83923522705376,2,2,0,0
0.8865641126311521,109.91629295765505,31.38151239795841,239.2900085724724,36.978064312032416,7.337807013128156,25.87025770051858,59.477285849966734,2,2,3,0
0.8531092183924258,56.38576065215709,58.15789657232228,153.68850484042434,64.98911405743998,6.34864497568084,34.229077334814285,58.865775231955965,2,0,4,0
0.9210141107641304,158.85046045254353,71.63666481593872,221.7094610898965,37.00098537249572,7.647263309185697,16.107033477946533,65.9313536154901,2,0,0,3
0.6053550514808296,170.0068508967323,61.92341384818583,286.986854913984,62.7575578686634,7.055484374316021,38.21172741866052,62.26615668766472,2,0,0,1
0.0583923804242968,184.5164903420159,20.23361806108348,198.8740591051005,43.27478664535264,5.775694131128036,23.521050994108403,83.32763508308244,2,0,0,3
0.0436033835862126,182.1651778054674,39.69996817332742,199.6144803082542,24.94939397468593,7.53025662641957,21.60172882652173,73.4557251951372,0,0,5,0
0.319141860632783,86.12760300299769,33.919140143307615,291.1669139456825,28.32503101823472,7.25755682293797,38.77259869445852,47.57489954504693,1,0,0,0
0.0247181886923686,182.10594772164265,50.08765205433036,169.52088113768377,65.374296062639,6.422278923345403,28.12713355518545,32.948407489936606,1,2,4,2
0.0116448995030962,62.5520490033561,35.08719955974976,276.998184383575,79.50114097488408,6.831090062147325,38.475110619149085,78.66340431039356,2,1,0,3
0.3193824865624758,165.79281026043066,48.691444166263786,195.32326990587143,37.7118957730229,7.1480084416787255,29.386036103925537,54.21068507032102,2,1,1,0
0.5706831750719786,181.3851387341836,22.413665535411603,159.10474384691395,41.98152364207036,7.37895349076496,35.888431220187684,75.49746598125432,0,1,2,0
0.6716429214549452,153.5984854735937,61.49636532618718,209.31941721728023,79.60376255832486,5.847514948877974,18.105308189537084,60.24789048026553,0,2,5,2
0.1559640192182956,71.9211795105947,61.850688928297785,123.7002962371306,69.14575234663347,7.064620870029769,16.068315889491203,32.474199127136174,1,0,0,0
0.6465879505288259,123.57177028370114,30.1566610802864,274.4406825344853,42.73663271535611,5.914528032972823,25.98005874660486,61.35679128022686,2,2,0,0
0.0913532427235558,161.13386814037565,46.88631689948823,223.268403496822,59.42126628330743,6.309352648666685,35.209442389344375,85.37552279433162,2,2,1,0
0.8160148267428822,136.31181931724143,23.91275521556649,182.37498770090963,47.513114348145926,5.891833055386078,24.55740611943871,82.21468341152949,0,2,4,1
0.9277965714385124,146.32553124667996,27.01879821842848,178.4801003630629,36.63335480069889,7.233037694474429,22.571296994823644,38.51352417001677,0,2,2,0
0.3236441681099455,119.84318884905537,47.13881822782656,219.17016664425077,35.94338611277867,6.435278646744249,38.27330049877504,37.49714523332421,1,1,1,2
0.7250296177158747,100.86949321932885,50.22451648609315,147.33735843888704,63.41719642634085,7.38694113334448,25.4661008519691,62.74794087111288,0,2,0,3
0.4530562940859236,135.89052600933968,60.674357376891294,228.9003688265759,73.48063297017953,7.752580714339254,30.174798689952496,47.675958638949474,1,0,1,3
0.913273193085767,194.35098667109665,48.24924042026805,202.3741239752716,38.01958248128353,6.011209953998175,20.4678885195722,40.94402976526419,0,2,3,1
0.157323061787648,132.21245763630162,31.646417337441427,231.47248009618957,32.155283909255715,5.830581688716494,18.13662679162495,81.59876703714427,1,2,1,2
0.1254862967991507,52.369917380598366,20.15496295039777,114.04309434035336,44.55222374347359,6.829118047753988,16.07116885206493,48.74655976577581,1,2,4,0
0.7129057903648376,106.88270639901242,70.45925259321834,276.0202239609141,37.00694484212571,6.260580293741743,24.289188495462625,57.94318804122375,0,0,3,3
0.5417159759430152,152.11902478698403,28.78541399309348,162.88714209513137,77.19911501337685,5.869450521826453,32.09502525792093,58.54750128880532,0,2,1,3
0.8186421885384328,117.7964981661694,33.53544220247551,134.5023789417365,71.93323743218778,6.7493529445354286,16.954267161342287,56.76093677480448,0,0,5,0
0.2781336900668848,111.38000908702654,60.036333870260734,145.02483018093795,41.834364503681016,7.105936407808601,38.04425599358294,49.053546023511416,0,2,1,0
0.5238033982071795,57.61464103979808,36.3708133771805,250.4441438430251,31.61572374620624,5.535788265678062,22.028351526622348,80.55561332738935,1,2,4,0
0.9303984201693256,73.35974549563758,51.03596714986547,226.0529319454865,58.84973215530954,7.77740206002159,22.87705699740128,49.82828560477039,1,1,1,0
0.2022150874589733,170.53174113557742,69.54089520452101,113.34062993007798,59.40806267962925,7.448728597389297,36.65196301288108,73.17398436223121,2,1,1,1
0.1836297276763234,113.86890452168196,72.19878086731063,295.13306423311576,23.020358807761003,6.790000221846415,33.021340998798046,54.03985511181824,2,2,4,1
0.9339518874028474,182.0045521111097,27.49313446644717,162.69823615477813,42.50158393739865,7.463734558775972,20.42391898303722,64.58976399257159,1,2,5,1
0.4558595410487593,83.15949406033893,77.84014038738786,186.49832772499872,21.98675104436753,7.252105767730319,21.49535316332454,37.81478691377681,0,1,2,2
0.5020645820015677,88.4608204878404,76.15322498117466,171.51180908055483,49.01296411580302,6.11910928050675,27.91030101582157,81.18942218419376,0,1,0,2
0.3192290668770505,94.92172223299168,31.97357014073749,284.3022195736323,71.31807924041746,7.0825475459478175,23.09225688959082,76.48615248515353,1,1,3,1
0.8391803949802986,68.0134377121616,34.91088079591253,108.46272456503922,38.16458655348722,6.652490431129493,32.783212434277544,48.19917346546451,2,0,4,3
0.3502723706693276,149.05826582888147,30.445272277564435,112.0048954022143,73.08211697206706,6.769612704513294,19.395349381966938,43.40773332915206,2,1,1,0
0.8900072746940577,166.68028259654352,30.139872175157663,128.29107725472997,69.65582730369042,7.640106146832991,27.551198978648635,41.71663505817118,0,0,1,3
0.7308608230445699,149.64796660822066,58.54078104449367,139.83542511652473,38.73916317688144,5.723708586127474,28.90645255052448,39.92139764307866,2,0,4,1
0.9328270015622556,160.694838768686,59.88863087009496,109.10209015812588,78.37278647450594,7.749915913057242,28.041733001654595,70.05945736401421,2,1,4,2
0.9367229869005542,170.96462612548635,36.66090135389712,284.91879722241185,40.8470487368318,6.728810951366794,22.93809668748081,82.05345963021011,1,1,3,1
0.1630232795012032,124.1450906884795,59.03126432377537,239.94480409397497,37.71829525659397,5.877663262976975,28.338240439965244,38.32432998022728,1,2,0,3
0.0934076817602159,165.39914580816122,59.04457636550012,100.65687539895649,59.81461445328394,6.253564668695796,22.04409328870181,41.18810038336747,0,1,1,0
0.8383456742961048,140.73366224905303,74.48625207082105,243.25635807372404,63.59316315960474,6.677161035176504,16.75992649111857,57.94334518486442,0,0,2,0
0.6942244891827255,138.61889550209736,36.98528835413349,137.16336949503523,23.016625637537405,6.131463728383237,31.61920134401224,39.2261354704684,2,2,5,1
0.1028835457081992,162.93190885692584,58.12008732633726,253.14774468980545,60.95799646150535,5.590734311780506,34.947914393019374,65.99496389214644,1,1,0,3
0.0579403886161058,194.4184951479297,75.27026029459928,173.92096422626025,77.43621904953912,6.063571096974761,21.22043567823064,52.33073335551124,2,1,5,2
0.8012099002436289,186.12650212407155,61.925071227985605,269.7920314042298,33.28249954164677,5.982146600838195,21.726636635364518,79.43326963227337,1,2,5,2
0.6207578417833939,129.29157522539958,35.8608642488588,223.37779597859085,64.54170729358646,7.346464480998058,18.288358891540447,88.65402158505111,1,0,0,2
0.0632243392506336,158.2909180768131,34.741067724076046,127.61464999679112,74.07585570873957,6.780740171172701,22.940896566387885,53.5068348744836,2,0,0,0
0.1248174321546103,83.62209955984798,21.06569186319707,239.86657309802607,61.6230812717867,6.767735202047609,15.373095936291964,59.05279096799185,0,1,0,0
0.533440682853936,130.06825138129233,67.88953310083765,271.3311674172476,68.11260209633579,7.985799255540648,30.35013003283152,32.95134128003664,1,0,5,0
0.179107545289024,57.15072327507428,73.56666429220402,116.65630110684484,31.46813217099006,7.857929198751717,38.86605734625079,46.82016458553316,2,0,2,3
0.5464700659207645,108.9750567491616,24.60416900742525,234.4665204909071,68.90639145273059,6.253562829183351,33.26979044391243,30.14705606490084,1,1,3,1
0.1197599664321972,115.41653252776392,70.26077525081763,138.59036913453224,71.8363511532029,7.323342189137563,20.781190200235137,74.27470655568084,2,0,5,3
0.761037790250783,189.96187665078725,29.977555799210627,265.459629876274,44.14761719401659,7.288857697037721,21.883498881794694,58.25270919417534,1,0,1,3
0.1297253795558294,52.09876338999419,27.31158787882309,212.50142500469775,46.68955191636694,7.1524733368012114,24.23729311569734,53.90758962200893,0,0,0,3
0.3175581396196847,166.5035730586706,53.68216581491053,218.73445028260872,36.192974674231465,6.837253753469927,18.25217513579592,31.263415454487888,2,1,4,2
0.2293497739411134,186.56350088538665,50.7234025043552,199.9800803338504,40.29060039801114,5.806395715213601,22.08958021555962,66.72656224666855,0,2,4,0
0.6713298173865903,59.57425764224274,71.33864364803513,158.901110055488,36.51650006425346,6.897587662257945,19.2886888001821,50.34753968198444,2,0,0,2
0.3408965350829079,176.46704013871624,61.81561481437942,296.6638862195225,28.965274655895826,6.723497529588093,24.214730668610244,71.7432378962322,1,0,1,2
0.6589239419101514,177.77090429836883,37.790210089523214,146.1535007014976,53.64244501918731,5.936589273695156,21.532195109660474,77.3349148735469,0,2,1,0
0.5603762658820751,124.28047769297346,33.84145554934462,252.04372994888604,51.01307829228972,6.490779615083915,19.12883136430617,73.83696860530316,2,2,2,3
0.8123025468429529,88.48838535737897,30.65347219660868,295.13069615415367,54.59314249840207,7.139167901101967,32.7753725558548,65.41166162379906,2,0,5,2
